month,usd_myr
2014-01-01,3.302833333333333
2014-02-01,3.306763157894737
2014-03-01,3.2800952380952384
2014-04-01,3.2539318181818184
2014-05-01,3.2291190476190472
2014-06-01,3.2175
2014-07-01,3.1807727272727275
2014-08-01,3.176595238095238
2014-09-01,3.2181904761904767
2014-10-01,3.2677272727272726
2014-11-01,3.3454444444444444
2014-12-01,3.476766666666667
2015-01-01,3.5847
2015-02-01,3.597157894736842
2015-03-01,3.6792727272727275
2015-04-01,3.6319999999999997
2015-05-01,3.597605
2015-06-01,3.737131818181818
2015-07-01,3.801972727272727
2015-08-01,4.062319047619048
2015-09-01,4.307590476190477
2015-10-01,4.255661904761904
2015-11-01,4.313110526315789
2015-12-01,4.279090909090909
2016-01-01,4.3387631578947365
2016-02-01,4.177975
2016-03-01,4.0644347826086955
2016-04-01,3.8971428571428572
2016-05-01,4.037523809523809
2016-06-01,4.077159090909091
2016-07-01,4.0150999999999994
2016-08-01,4.021869565217392
2016-09-01,4.105904761904762
2016-10-01,4.173775
2016-11-01,4.32588
2016-12-01,4.4573238095238095
2017-01-01,4.455
2017-02-01,4.440131578947368
2017-03-01,4.435760869565217
2017-04-01,4.402975
2017-05-01,4.316363636363636
2017-06-01,4.276004545454545
2017-07-01,4.2875250000000005
2017-08-01,4.28195652173913
2017-09-01,4.208925
2017-10-01,4.2280476190476195
2017-11-01,4.169
2017-12-01,4.0775
2018-01-01,3.9516666666666667
2018-02-01,3.910421052631579
2018-03-01,3.9012727272727274
2018-04-01,3.88552380952381
2018-05-01,3.9585681818181815
2018-06-01,3.9973333333333336
2018-07-01,4.047904761904762
2018-08-01,4.0917391304347825
2018-09-01,4.13878947368421
2018-10-01,4.157045454545455
2018-11-01,4.182475
2018-12-01,4.168844444444444
2019-01-01,4.115975000000001
2019-02-01,4.075916666666667
2019-03-01,4.0769761904761905
2019-04-01,4.1125
2019-05-01,4.167477272727273
2019-06-01,4.1603200000000005
2019-07-01,4.122486363636363
2019-08-01,4.186486363636363
2019-09-01,4.18187
2019-10-01,4.187236363636363
2019-11-01,4.1552842105263155
2019-12-01,4.146419047619047
2020-01-01,4.078547619047619
2020-02-01,4.162473684210527
2020-03-01,4.295827272727273
2020-04-01,4.349318181818182
2020-05-01,4.33624
2020-06-01,4.273
2020-07-01,4.261395454545454
2020-08-01,4.184128571428571
2020-09-01,4.147838095238095
2020-10-01,4.15002380952381
2020-11-01,4.113161111111111
2020-12-01,4.054566666666666
2021-01-01,4.035744444444444
2021-02-01,4.044552631578948
2021-03-01,4.108947826086956
2021-04-01,4.120045454545455
2021-05-01,4.12687
2021-06-01,4.133159090909091
2021-07-01,4.203171428571428
2021-08-01,4.216981818181818
2021-09-01,4.167014285714286
2021-10-01,4.16218
2021-11-01,4.174515
2021-12-01,4.211314285714286
2022-01-01,4.188825
2022-02-01,4.186505263157895
2022-03-01,4.1988521739130436
2022-04-01,4.267266666666667
2022-05-01,4.380271428571429
2022-06-01,4.399347619047619
2022-07-01,4.440939999999999
2022-08-01,4.4642478260869565
2022-09-01,4.5463047619047625
2022-10-01,4.695375
2022-11-01,4.61012
2022-12-01,4.409528571428571
2023-01-01,4.321825
2023-02-01,4.3631631578947365
2023-03-01,4.464017391304347
2023-04-01,4.423555
2023-05-01,4.512286363636364
2023-06-01,4.630114285714286
2023-07-01,4.5846
2023-08-01,4.608886956521739
2023-09-01,4.682634999999999
2023-10-01,4.745847619047619
2023-11-01,4.685525
2023-12-01,4.65796
2024-01-01,4.685657142857143
2024-02-01,4.765545
2024-03-01,4.714666666666666
2024-04-01,4.764877272727273
2024-05-01,4.715836363636364
2024-06-01,4.709547368421053
2024-07-01,4.675604545454545
2024-08-01,4.411972727272727
2024-09-01,4.255755
2024-10-01,4.29805
2024-11-01,4.43417894736842
2024-12-01,4.457942857142857
2025-01-01,4.462004761904762
2025-02-01,4.4408315789473685
2025-03-01,4.432547619047619
2025-04-01,4.410622727272727
2025-05-01,4.265514285714286
2025-06-01,4.237995
2025-07-01,4.234645454545454
2025-08-01,4.224971428571429
2025-09-01,4.209485714285715
2025-10-01,4.213636363636364
2025-11-01,4.154233333333334
2025-12-01,4.088240909090909
2026-01-01,4.02284
2026-02-01,3.910984210526316
2026-03-01,3.9495999999999998
2026-04-01,3.9740363636363636
2026-05-01,3.950065
2026-06-01,4.063457142857143
2026-07-01,4.081263636363636
2026-08-01,4.07568
